name,assay,logp_exp,source
CycPeptMPDB_ID_7177,pampa,-5.7100,2021_Kelly
CycPeptMPDB_ID_7178,pampa,-5.7400,2021_Kelly
CycPeptMPDB_ID_7179,pampa,-5.8100,2021_Kelly
CycPeptMPDB_ID_7180,pampa,-6.0100,2021_Kelly
CycPeptMPDB_ID_7181,pampa,-6.2300,2021_Kelly
CycPeptMPDB_ID_7182,pampa,-6.8500,2021_Kelly
CycPeptMPDB_ID_7183,pampa,-5.8300,2021_Kelly
CycPeptMPDB_ID_7184,pampa,-5.8400,2021_Kelly
CycPeptMPDB_ID_7185,pampa,-5.3700,2021_Kelly
CycPeptMPDB_ID_7186,pampa,-6.5000,2021_Kelly
CycPeptMPDB_ID_7187,pampa,-5.8900,2021_Kelly
CycPeptMPDB_ID_7188,caco2,-5.5800,2021_Lee
CycPeptMPDB_ID_7188,pampa,-5.7100,2021_Lee
CycPeptMPDB_ID_7189,caco2,-6.0400,2021_Lee
CycPeptMPDB_ID_7189,pampa,-6.5400,2021_Lee
CycPeptMPDB_ID_7190,caco2,-6.6800,2021_Lee
CycPeptMPDB_ID_7190,pampa,-7.2200,2021_Lee
CycPeptMPDB_ID_7191,caco2,-6.2900,2021_Lee
CycPeptMPDB_ID_7191,pampa,-8.4000,2021_Lee
CycPeptMPDB_ID_7192,caco2,-5.9900,2021_Lee
CycPeptMPDB_ID_7192,pampa,-8.4000,2021_Lee
CycPeptMPDB_ID_7193,pampa,-4.3000,2021_Wang
CycPeptMPDB_ID_7194,pampa,-4.6000,2021_Wang
CycPeptMPDB_ID_7195,pampa,-5.1000,2021_Wang
CycPeptMPDB_ID_7196,pampa,-5.3000,2021_Wang
CycPeptMPDB_ID_7197,pampa,-6.7000,2021_Wang
CycPeptMPDB_ID_7198,pampa,-5.9000,2021_Wang
CycPeptMPDB_ID_7199,pampa,-5.8000,2021_Wang
CycPeptMPDB_ID_7200,pampa,-6.5000,2021_Wang
CycPeptMPDB_ID_7201,pampa,-6.5000,2021_Wang
CycPeptMPDB_ID_7202,pampa,-6.5000,2021_Wang
CycPeptMPDB_ID_7203,pampa,-6.5000,2021_Wang
CycPeptMPDB_ID_7204,pampa,-5.0000,2021_Wang
CycPeptMPDB_ID_7205,pampa,-3.9000,2021_Wang
CycPeptMPDB_ID_7206,pampa,-4.7000,2021_Wang
CycPeptMPDB_ID_7207,pampa,-6.5000,2021_Wang
CycPeptMPDB_ID_7208,pampa,-5.9000,2021_Wang
CycPeptMPDB_ID_7209,pampa,-4.8000,2021_Wang
CycPeptMPDB_ID_7210,pampa,-4.3000,2021_Wang
CycPeptMPDB_ID_7211,pampa,-4.4000,2021_Wang
CycPeptMPDB_ID_7212,pampa,-4.6000,2021_Wang
CycPeptMPDB_ID_7213,pampa,-6.6000,2021_Wang
CycPeptMPDB_ID_7214,pampa,-4.0000,2021_Wang
CycPeptMPDB_ID_7215,pampa,-6.9000,2021_Wang
CycPeptMPDB_ID_7216,pampa,-6.9000,2021_Wang
CycPeptMPDB_ID_7217,pampa,-5.4800,2022_Bhardwaj
CycPeptMPDB_ID_7218,pampa,-4.9200,2022_Bhardwaj
CycPeptMPDB_ID_7219,pampa,-5.7000,2022_Bhardwaj
CycPeptMPDB_ID_7220,pampa,-4.8600,2022_Bhardwaj
CycPeptMPDB_ID_7221,pampa,-5.6200,2022_Bhardwaj
CycPeptMPDB_ID_7222,pampa,-5.4400,2022_Bhardwaj
CycPeptMPDB_ID_7223,pampa,-6.3700,2022_Bhardwaj
CycPeptMPDB_ID_7224,pampa,-5.5800,2022_Bhardwaj
CycPeptMPDB_ID_7225,pampa,-5.2200,2022_Bhardwaj
CycPeptMPDB_ID_7226,pampa,-4.9400,2022_Bhardwaj
CycPeptMPDB_ID_7227,pampa,-5.5300,2022_Bhardwaj
CycPeptMPDB_ID_7228,pampa,-4.9400,2022_Bhardwaj
CycPeptMPDB_ID_7229,pampa,-5.1800,2022_Bhardwaj
CycPeptMPDB_ID_7230,pampa,-5.4400,2022_Bhardwaj
CycPeptMPDB_ID_7231,pampa,-5.0600,2022_Bhardwaj
CycPeptMPDB_ID_7232,pampa,-5.3100,2022_Bhardwaj
CycPeptMPDB_ID_7233,pampa,-5.1500,2022_Bhardwaj
CycPeptMPDB_ID_7234,caco2,-4.6300,2022_Bhardwaj
CycPeptMPDB_ID_7234,pampa,-5.1600,2022_Bhardwaj
CycPeptMPDB_ID_7235,caco2,-4.9300,2022_Bhardwaj
CycPeptMPDB_ID_7235,pampa,-5.1300,2022_Bhardwaj
CycPeptMPDB_ID_7236,caco2,-5.1400,2022_Bhardwaj
CycPeptMPDB_ID_7236,pampa,-5.3400,2022_Bhardwaj
CycPeptMPDB_ID_7237,pampa,-6.8700,2022_Bhardwaj
CycPeptMPDB_ID_7238,caco2,-4.6700,2022_Bhardwaj
CycPeptMPDB_ID_7238,pampa,-5.2400,2022_Bhardwaj
CycPeptMPDB_ID_7239,caco2,-6.1300,2022_Bhardwaj
CycPeptMPDB_ID_7239,pampa,-5.4700,2022_Bhardwaj
CycPeptMPDB_ID_7240,pampa,-5.9000,2022_Bhardwaj
CycPeptMPDB_ID_7241,caco2,-4.6400,2022_Bhardwaj
CycPeptMPDB_ID_7241,pampa,-5.2300,2022_Bhardwaj
CycPeptMPDB_ID_7242,caco2,-5.4100,2022_Bhardwaj
CycPeptMPDB_ID_7242,pampa,-5.9100,2022_Bhardwaj
CycPeptMPDB_ID_7243,pampa,-6.7400,2022_Bhardwaj
CycPeptMPDB_ID_7244,pampa,-6.0100,2022_Bhardwaj
CycPeptMPDB_ID_7245,pampa,-6.1100,2022_Bhardwaj
CycPeptMPDB_ID_7246,pampa,-5.6700,2022_Bhardwaj
CycPeptMPDB_ID_7247,pampa,-6.1400,2022_Bhardwaj
CycPeptMPDB_ID_7248,pampa,-5.9800,2022_Bhardwaj
CycPeptMPDB_ID_7249,pampa,-5.5400,2022_Bhardwaj
CycPeptMPDB_ID_7250,pampa,-5.9700,2022_Bhardwaj
CycPeptMPDB_ID_7251,caco2,-4.9500,2022_Bhardwaj
CycPeptMPDB_ID_7251,pampa,-5.6900,2022_Bhardwaj
CycPeptMPDB_ID_7252,pampa,-6.6700,2022_Bhardwaj
CycPeptMPDB_ID_7253,pampa,-5.8900,2022_Bhardwaj
CycPeptMPDB_ID_7254,pampa,-6.0800,2022_Bhardwaj
CycPeptMPDB_ID_7255,caco2,-6.1900,2022_Bhardwaj
CycPeptMPDB_ID_7255,pampa,-6.5900,2022_Bhardwaj
CycPeptMPDB_ID_7256,pampa,-6.5500,2022_Bhardwaj
CycPeptMPDB_ID_7257,pampa,-5.9400,2022_Bhardwaj
CycPeptMPDB_ID_7258,pampa,-6.4400,2022_Bhardwaj
CycPeptMPDB_ID_7259,caco2,-5.4000,2022_Bhardwaj
CycPeptMPDB_ID_7259,pampa,-5.3600,2022_Bhardwaj
CycPeptMPDB_ID_7260,caco2,-6.0300,2022_Bhardwaj
CycPeptMPDB_ID_7260,pampa,-5.6100,2022_Bhardwaj
CycPeptMPDB_ID_7261,caco2,-5.5600,2022_Bhardwaj
CycPeptMPDB_ID_7261,pampa,-5.2700,2022_Bhardwaj
CycPeptMPDB_ID_7262,caco2,-4.7200,2022_Bhardwaj
CycPeptMPDB_ID_7262,pampa,-5.1700,2022_Bhardwaj
CycPeptMPDB_ID_7263,caco2,-6.0500,2022_Bhardwaj
CycPeptMPDB_ID_7263,pampa,-5.8000,2022_Bhardwaj
CycPeptMPDB_ID_7264,caco2,-5.4500,2022_Bhardwaj
CycPeptMPDB_ID_7264,pampa,-5.6300,2022_Bhardwaj
CycPeptMPDB_ID_7265,caco2,-5.4600,2022_Bhardwaj
CycPeptMPDB_ID_7266,pampa,-5.4500,2022_Bhardwaj
CycPeptMPDB_ID_7267,caco2,-5.3200,2022_Bhardwaj
CycPeptMPDB_ID_7267,pampa,-5.7900,2022_Bhardwaj
CycPeptMPDB_ID_7268,pampa,-5.4800,2022_Bhardwaj
CycPeptMPDB_ID_7269,pampa,-6.2400,2022_Bhardwaj
CycPeptMPDB_ID_7270,pampa,-6.0800,2022_Bhardwaj
CycPeptMPDB_ID_7271,pampa,-6.6500,2022_Bhardwaj
CycPeptMPDB_ID_7272,pampa,-5.4700,2022_Bhardwaj
CycPeptMPDB_ID_7273,pampa,-6.2300,2022_Bhardwaj
CycPeptMPDB_ID_7274,pampa,-6.0700,2022_Bhardwaj
CycPeptMPDB_ID_7275,caco2,-5.6100,2022_Bhardwaj
CycPeptMPDB_ID_7275,pampa,-5.4900,2022_Bhardwaj
CycPeptMPDB_ID_7276,pampa,-5.7600,2022_Bhardwaj
CycPeptMPDB_ID_7277,pampa,-5.7500,2022_Bhardwaj
CycPeptMPDB_ID_7278,pampa,-5.8900,2022_Bhardwaj
CycPeptMPDB_ID_7279,pampa,-6.5300,2022_Bhardwaj
CycPeptMPDB_ID_7280,pampa,-6.7200,2022_Bhardwaj
CycPeptMPDB_ID_7281,pampa,-6.8500,2022_Bhardwaj
CycPeptMPDB_ID_7282,pampa,-7.0600,2022_Bhardwaj
CycPeptMPDB_ID_7283,pampa,-5.6600,2022_Bhardwaj
CycPeptMPDB_ID_7284,pampa,-5.6300,2022_Bhardwaj
CycPeptMPDB_ID_7285,pampa,-7.4800,2022_Bhardwaj
CycPeptMPDB_ID_7286,pampa,-5.8000,2022_Bhardwaj
CycPeptMPDB_ID_7287,pampa,-5.8200,2022_Bhardwaj
CycPeptMPDB_ID_7288,caco2,-5.6400,2022_Bhardwaj
CycPeptMPDB_ID_7288,pampa,-5.8000,2022_Bhardwaj
CycPeptMPDB_ID_7289,pampa,-7.1600,2022_Bhardwaj
CycPeptMPDB_ID_7290,pampa,-6.6200,2022_Bhardwaj
CycPeptMPDB_ID_7291,pampa,-6.5000,2022_Bhardwaj
CycPeptMPDB_ID_7292,pampa,-6.3300,2022_Bhardwaj
CycPeptMPDB_ID_7293,pampa,-6.6200,2022_Bhardwaj
CycPeptMPDB_ID_7294,pampa,-5.4600,2022_Bhardwaj
CycPeptMPDB_ID_7295,pampa,-5.9500,2022_Bhardwaj
CycPeptMPDB_ID_7296,pampa,-5.6700,2022_Bhardwaj
CycPeptMPDB_ID_7297,caco2,-5.2100,2022_Bhardwaj
CycPeptMPDB_ID_7297,pampa,-5.4100,2022_Bhardwaj
CycPeptMPDB_ID_7298,caco2,-5.0100,2022_Bhardwaj
CycPeptMPDB_ID_7298,pampa,-5.6700,2022_Bhardwaj
CycPeptMPDB_ID_7299,caco2,-5.4200,2022_Bhardwaj
CycPeptMPDB_ID_7299,pampa,-5.6000,2022_Bhardwaj
CycPeptMPDB_ID_7300,caco2,-6.2000,2022_Bhardwaj
CycPeptMPDB_ID_7301,caco2,-6.3000,2022_Bhardwaj
CycPeptMPDB_ID_7302,pampa,-5.9100,2022_Bhardwaj
CycPeptMPDB_ID_7303,pampa,-5.6400,2022_Bhardwaj
CycPeptMPDB_ID_7304,caco2,-5.0600,2022_Bhardwaj
CycPeptMPDB_ID_7304,pampa,-5.5700,2022_Bhardwaj
CycPeptMPDB_ID_7305,pampa,-7.0200,2022_Bhardwaj
CycPeptMPDB_ID_7306,caco2,-4.7700,2022_Bhardwaj
CycPeptMPDB_ID_7306,pampa,-5.2000,2022_Bhardwaj
CycPeptMPDB_ID_7307,pampa,-5.5900,2022_Bhardwaj
CycPeptMPDB_ID_7308,pampa,-6.3400,2022_Bhardwaj
CycPeptMPDB_ID_7309,pampa,-5.8200,2022_Bhardwaj
CycPeptMPDB_ID_7310,pampa,-6.3100,2022_Bhardwaj
CycPeptMPDB_ID_7311,pampa,-6.7400,2022_Bhardwaj
CycPeptMPDB_ID_7312,pampa,-6.3600,2022_Bhardwaj
CycPeptMPDB_ID_7313,caco2,-4.7900,2022_Bhardwaj
CycPeptMPDB_ID_7313,pampa,-5.3200,2022_Bhardwaj
CycPeptMPDB_ID_7314,caco2,-5.5500,2022_Bhardwaj
CycPeptMPDB_ID_7314,pampa,-5.7200,2022_Bhardwaj
CycPeptMPDB_ID_7315,pampa,-5.5000,2022_Bhardwaj
CycPeptMPDB_ID_7316,caco2,-4.8200,2022_Bhardwaj
CycPeptMPDB_ID_7316,pampa,-5.3500,2022_Bhardwaj
CycPeptMPDB_ID_7317,pampa,-6.5500,2022_Bhardwaj
CycPeptMPDB_ID_7318,pampa,-6.1800,2022_Bhardwaj
CycPeptMPDB_ID_7319,pampa,-5.8300,2022_Bhardwaj
CycPeptMPDB_ID_7320,pampa,-6.1500,2022_Bhardwaj
CycPeptMPDB_ID_7321,caco2,-5.1200,2022_Bhardwaj
CycPeptMPDB_ID_7321,pampa,-5.2400,2022_Bhardwaj
CycPeptMPDB_ID_7322,pampa,-6.1500,2022_Bhardwaj
CycPeptMPDB_ID_7323,pampa,-6.7900,2022_Bhardwaj
CycPeptMPDB_ID_7324,pampa,-6.3100,2022_Bhardwaj
CycPeptMPDB_ID_7325,pampa,-6.1600,2022_Bhardwaj
CycPeptMPDB_ID_7326,pampa,-6.3900,2022_Bhardwaj
CycPeptMPDB_ID_7327,pampa,-6.7700,2022_Bhardwaj
CycPeptMPDB_ID_7328,pampa,-6.2000,2022_Bhardwaj
CycPeptMPDB_ID_7329,pampa,-5.0400,2022_Bhardwaj
CycPeptMPDB_ID_7330,pampa,-5.5200,2022_Bhardwaj
CycPeptMPDB_ID_7331,pampa,-6.4600,2022_Bhardwaj
CycPeptMPDB_ID_7332,pampa,-6.0400,2022_Bhardwaj
CycPeptMPDB_ID_7333,pampa,-5.3700,2022_Bhardwaj
CycPeptMPDB_ID_7334,caco2,-5.5600,2022_Bhardwaj
CycPeptMPDB_ID_7334,pampa,-5.4600,2022_Bhardwaj
CycPeptMPDB_ID_7335,caco2,-5.5500,2022_Bhardwaj
CycPeptMPDB_ID_7335,pampa,-5.6700,2022_Bhardwaj
CycPeptMPDB_ID_7336,caco2,-5.0400,2022_Bhardwaj
CycPeptMPDB_ID_7336,pampa,-5.8300,2022_Bhardwaj
CycPeptMPDB_ID_7337,caco2,-5.3000,2022_Bhardwaj
CycPeptMPDB_ID_7337,pampa,-5.8300,2022_Bhardwaj
CycPeptMPDB_ID_7338,caco2,-5.4200,2022_Bhardwaj
CycPeptMPDB_ID_7338,pampa,-5.5500,2022_Bhardwaj
CycPeptMPDB_ID_7339,pampa,-6.0200,2022_Bhardwaj
CycPeptMPDB_ID_7340,caco2,-5.3900,2022_Bhardwaj
CycPeptMPDB_ID_7340,pampa,-6.1900,2022_Bhardwaj
CycPeptMPDB_ID_7341,caco2,-5.3400,2022_Bhardwaj
CycPeptMPDB_ID_7341,pampa,-5.6100,2022_Bhardwaj
CycPeptMPDB_ID_7342,caco2,-5.3100,2022_Bhardwaj
CycPeptMPDB_ID_7342,pampa,-5.6500,2022_Bhardwaj
CycPeptMPDB_ID_7343,caco2,-5.3500,2022_Bhardwaj
CycPeptMPDB_ID_7343,pampa,-5.9700,2022_Bhardwaj
CycPeptMPDB_ID_7344,pampa,-5.8900,2022_Bhardwaj
CycPeptMPDB_ID_7345,pampa,-6.3700,2022_Bhardwaj
CycPeptMPDB_ID_7346,pampa,-5.8900,2022_Bhardwaj
CycPeptMPDB_ID_7347,pampa,-6.6200,2022_Bhardwaj
CycPeptMPDB_ID_7348,pampa,-5.7400,2022_Bhardwaj
CycPeptMPDB_ID_7349,pampa,-6.3900,2022_Bhardwaj
CycPeptMPDB_ID_7350,pampa,-6.1000,2022_Bhardwaj
CycPeptMPDB_ID_7351,pampa,-7.0000,2022_Bhardwaj
CycPeptMPDB_ID_7352,caco2,-5.5500,2022_Bhardwaj
CycPeptMPDB_ID_7352,pampa,-5.8300,2022_Bhardwaj
CycPeptMPDB_ID_7353,pampa,-5.7200,2022_Lee
CycPeptMPDB_ID_7354,pampa,-6.7400,2022_Lee
CycPeptMPDB_ID_7355,pampa,-8.0000,2022_Lee
CycPeptMPDB_ID_7356,pampa,-7.8900,2022_Lee
CycPeptMPDB_ID_7357,pampa,-7.8900,2022_Lee
CycPeptMPDB_ID_7358,pampa,-8.0500,2022_Lee
CycPeptMPDB_ID_7359,pampa,-8.0500,2022_Lee
CycPeptMPDB_ID_7360,pampa,-8.1500,2022_Lee
CycPeptMPDB_ID_7361,pampa,-8.4000,2022_Lee
CycPeptMPDB_ID_7363,pampa,-7.7400,2022_Lee
CycPeptMPDB_ID_7364,pampa,-7.8500,2022_Lee
CycPeptMPDB_ID_7365,pampa,-8.0000,2022_Lee
CycPeptMPDB_ID_7366,pampa,-7.8500,2022_Lee
CycPeptMPDB_ID_7367,pampa,-8.2200,2022_Lee
CycPeptMPDB_ID_7368,pampa,-8.1000,2022_Lee
CycPeptMPDB_ID_7369,pampa,-8.7200,2022_Lee
CycPeptMPDB_ID_7370,pampa,-7.9600,2022_Lee
CycPeptMPDB_ID_7371,pampa,-8.0500,2022_Lee
CycPeptMPDB_ID_7372,pampa,-7.8900,2022_Lee
CycPeptMPDB_ID_7373,pampa,-8.2200,2022_Lee
CycPeptMPDB_ID_7375,pampa,-8.0500,2022_Lee
CycPeptMPDB_ID_7377,pampa,-8.0000,2022_Saunders
CycPeptMPDB_ID_7378,pampa,-7.7500,2022_Saunders
CycPeptMPDB_ID_7379,pampa,-7.1900,2022_Saunders
CycPeptMPDB_ID_7380,pampa,-7.3500,2022_Saunders
CycPeptMPDB_ID_7381,pampa,-5.8400,2022_Saunders
CycPeptMPDB_ID_7382,pampa,-7.6200,2022_Saunders
CycPeptMPDB_ID_7383,pampa,-6.2900,2022_Saunders
CycPeptMPDB_ID_7384,pampa,-5.7200,2022_Saunders
CycPeptMPDB_ID_7385,pampa,-6.0700,2022_Saunders
CycPeptMPDB_ID_7386,pampa,-5.8500,2022_Saunders
CycPeptMPDB_ID_7387,pampa,-6.2500,2022_Saunders
CycPeptMPDB_ID_7388,pampa,-5.0900,2022_Taechalertpaisarn
CycPeptMPDB_ID_7389,pampa,-5.7700,2022_Taechalertpaisarn
CycPeptMPDB_ID_7390,pampa,-6.1900,2022_Taechalertpaisarn
CycPeptMPDB_ID_7391,pampa,-6.5300,2022_Taechalertpaisarn
CycPeptMPDB_ID_7392,pampa,-6.5000,2022_Taechalertpaisarn
CycPeptMPDB_ID_7393,pampa,-6.2000,2022_Taechalertpaisarn
CycPeptMPDB_ID_7394,pampa,-5.3000,2022_Taechalertpaisarn
CycPeptMPDB_ID_7395,pampa,-6.2600,2022_Taechalertpaisarn
CycPeptMPDB_ID_7396,pampa,-5.9900,2022_Taechalertpaisarn
CycPeptMPDB_ID_7397,pampa,-5.9600,2022_Taechalertpaisarn
CycPeptMPDB_ID_7398,pampa,-6.8900,2022_Taechalertpaisarn
CycPeptMPDB_ID_7399,pampa,-5.8900,2022_Taechalertpaisarn
CycPeptMPDB_ID_7400,caco2,-5.5800,2022_Taechalertpaisarn
CycPeptMPDB_ID_7400,pampa,-5.1000,2022_Taechalertpaisarn
CycPeptMPDB_ID_7401,caco2,-6.4100,2022_Taechalertpaisarn
CycPeptMPDB_ID_7401,pampa,-5.8400,2022_Taechalertpaisarn
CycPeptMPDB_ID_7402,caco2,-7.1500,2022_Taechalertpaisarn
CycPeptMPDB_ID_7402,pampa,-6.6400,2022_Taechalertpaisarn
CycPeptMPDB_ID_7403,caco2,-6.7700,2022_Taechalertpaisarn
CycPeptMPDB_ID_7403,pampa,-6.8600,2022_Taechalertpaisarn
CycPeptMPDB_ID_7404,caco2,-6.7000,2022_Taechalertpaisarn
CycPeptMPDB_ID_7404,pampa,-6.5500,2022_Taechalertpaisarn
CycPeptMPDB_ID_7405,pampa,-6.7400,2022_Taechalertpaisarn
CycPeptMPDB_ID_7406,pampa,-7.5300,2022_Taechalertpaisarn
CycPeptMPDB_ID_7407,pampa,-6.6800,2022_Taechalertpaisarn
CycPeptMPDB_ID_7408,pampa,-6.7100,2022_Taechalertpaisarn
CycPeptMPDB_ID_7409,pampa,-6.1100,2022_Taechalertpaisarn
CycPeptMPDB_ID_7410,pampa,-5.9000,2022_Taechalertpaisarn
CycPeptMPDB_ID_7411,pampa,-5.8900,2022_Taechalertpaisarn
CycPeptMPDB_ID_7412,pampa,-5.5200,2022_Taechalertpaisarn
CycPeptMPDB_ID_7413,pampa,-5.6900,2022_Taechalertpaisarn
CycPeptMPDB_ID_7414,pampa,-5.2300,2022_Taechalertpaisarn
CycPeptMPDB_ID_7415,pampa,-5.2500,2022_Taechalertpaisarn
CycPeptMPDB_ID_7416,pampa,-5.0500,2022_Taechalertpaisarn
CycPeptMPDB_ID_7417,pampa,-5.0900,2022_Taechalertpaisarn
CycPeptMPDB_ID_7418,pampa,-4.8500,2022_Taechalertpaisarn
CycPeptMPDB_ID_7419,pampa,-4.8700,2022_Taechalertpaisarn
CycPeptMPDB_ID_7420,pampa,-5.2800,2022_Taechalertpaisarn
CycPeptMPDB_ID_7421,pampa,-8.3900,2022_Taechalertpaisarn
CycPeptMPDB_ID_7422,pampa,-7.5000,2022_Taechalertpaisarn
CycPeptMPDB_ID_7423,pampa,-7.4600,2022_Taechalertpaisarn
CycPeptMPDB_ID_7424,pampa,-6.8300,2022_Taechalertpaisarn
CycPeptMPDB_ID_7425,pampa,-6.6100,2022_Taechalertpaisarn
CycPeptMPDB_ID_7426,pampa,-6.7000,2022_Taechalertpaisarn
CycPeptMPDB_ID_7427,pampa,-6.2900,2022_Taechalertpaisarn
CycPeptMPDB_ID_7428,pampa,-6.3900,2022_Taechalertpaisarn
CycPeptMPDB_ID_7429,pampa,-6.2000,2022_Taechalertpaisarn
CycPeptMPDB_ID_7430,pampa,-5.9800,2022_Taechalertpaisarn
CycPeptMPDB_ID_7431,pampa,-5.6600,2022_Taechalertpaisarn
CycPeptMPDB_ID_7432,pampa,-5.7300,2022_Taechalertpaisarn
CycPeptMPDB_ID_7433,pampa,-5.4900,2022_Taechalertpaisarn
CycPeptMPDB_ID_7434,pampa,-5.4000,2022_Taechalertpaisarn
CycPeptMPDB_ID_7435,pampa,-5.4300,2022_Taechalertpaisarn
CycPeptMPDB_ID_7436,pampa,-5.7200,2022_Taechalertpaisarn
CycPeptMPDB_ID_7437,pampa,-6.1800,2022_Taechalertpaisarn
CycPeptMPDB_ID_7438,pampa,-6.2500,2022_Taechalertpaisarn
CycPeptMPDB_ID_7439,pampa,-6.5600,2022_Taechalertpaisarn
CycPeptMPDB_ID_7440,pampa,-5.5500,2022_Tamura
CycPeptMPDB_ID_7441,pampa,-5.4100,2022_Tamura
CycPeptMPDB_ID_7442,pampa,-5.4300,2022_Tamura
CycPeptMPDB_ID_7443,pampa,-5.9300,2022_Tamura
CycPeptMPDB_ID_7444,pampa,-6.3900,2022_Tamura
CycPeptMPDB_ID_7445,pampa,-6.9600,2022_Tamura
CycPeptMPDB_ID_7446,pampa,-6.5700,2022_Tamura
CycPeptMPDB_ID_7448,pampa,-6.8200,2022_Tamura
CycPeptMPDB_ID_7449,pampa,-6.4000,2022_Tamura
CycPeptMPDB_ID_7450,pampa,-6.5900,2022_Tamura
CycPeptMPDB_ID_7452,caco2,-5.1800,2023_Ghosh
CycPeptMPDB_ID_7452,pampa,-5.6000,2023_Ghosh
CycPeptMPDB_ID_7453,caco2,-4.4100,2023_Ghosh
CycPeptMPDB_ID_7453,pampa,-4.9700,2023_Ghosh
CycPeptMPDB_ID_7454,pampa,-5.3700,2023_Ghosh
CycPeptMPDB_ID_7455,caco2,-5.5500,2023_Ghosh
CycPeptMPDB_ID_7455,pampa,-5.5100,2023_Ghosh
CycPeptMPDB_ID_7456,pampa,-5.3800,2023_Ghosh
CycPeptMPDB_ID_7457,caco2,-4.7000,2023_Ghosh
CycPeptMPDB_ID_7457,pampa,-5.1300,2023_Ghosh
CycPeptMPDB_ID_7458,caco2,-4.6500,2023_Ghosh
CycPeptMPDB_ID_7458,pampa,-5.1400,2023_Ghosh
CycPeptMPDB_ID_7459,pampa,-5.5500,2023_Ghosh
CycPeptMPDB_ID_7460,pampa,-5.0400,2023_Ghosh
CycPeptMPDB_ID_7461,pampa,-5.4900,2023_Ghosh
CycPeptMPDB_ID_7462,pampa,-5.3400,2023_Ghosh
CycPeptMPDB_ID_7463,pampa,-5.2100,2023_Ghosh
CycPeptMPDB_ID_7464,pampa,-6.4000,2023_Ghosh
CycPeptMPDB_ID_7465,pampa,-5.3300,2023_Ghosh
CycPeptMPDB_ID_7466,pampa,-6.4000,2023_Ghosh
CycPeptMPDB_ID_7467,pampa,-6.0000,2023_Ghosh
CycPeptMPDB_ID_7468,pampa,-6.4000,2023_Ghosh
CycPeptMPDB_ID_7469,pampa,-6.1000,2023_Ghosh
CycPeptMPDB_ID_7470,pampa,-5.9600,2023_Ghosh
CycPeptMPDB_ID_7471,pampa,-6.4000,2023_Ghosh
CycPeptMPDB_ID_7472,pampa,-5.5400,2023_Ghosh
CycPeptMPDB_ID_7473,pampa,-5.3500,2023_Ghosh
CycPeptMPDB_ID_7474,pampa,-5.5900,2023_Ghosh
CycPeptMPDB_ID_7475,pampa,-5.8200,2023_Ghosh
CycPeptMPDB_ID_7476,pampa,-5.0500,2023_Ghosh
CycPeptMPDB_ID_7477,pampa,-5.2400,2023_Ghosh
CycPeptMPDB_ID_7478,pampa,-5.1900,2023_Ghosh
CycPeptMPDB_ID_7479,pampa,-4.9900,2023_Ghosh
CycPeptMPDB_ID_7480,pampa,-5.1100,2023_Ghosh
CycPeptMPDB_ID_7481,pampa,-5.8900,2023_Ghosh
CycPeptMPDB_ID_7482,pampa,-5.6200,2023_Ghosh
CycPeptMPDB_ID_7483,pampa,-5.5400,2023_Ghosh
CycPeptMPDB_ID_7484,pampa,-6.0000,2023_Ghosh
CycPeptMPDB_ID_7485,pampa,-5.6400,2023_Ghosh
CycPeptMPDB_ID_7486,pampa,-5.7200,2023_Ghosh
CycPeptMPDB_ID_7487,pampa,-5.8200,2023_Ghosh
CycPeptMPDB_ID_7488,caco2,-7.1700,2023_Ohta
CycPeptMPDB_ID_7489,caco2,-6.9200,2023_Ohta
CycPeptMPDB_ID_7490,caco2,-7.6400,2023_Ohta
CycPeptMPDB_ID_7491,caco2,-6.7700,2023_Ohta
CycPeptMPDB_ID_7492,caco2,-7.4300,2023_Ohta
CycPeptMPDB_ID_7493,caco2,-7.0800,2023_Ohta
CycPeptMPDB_ID_7494,caco2,-6.7700,2023_Ohta
CycPeptMPDB_ID_7495,caco2,-7.1300,2023_Ohta
CycPeptMPDB_ID_7496,caco2,-7.0800,2023_Ohta
CycPeptMPDB_ID_7497,caco2,-7.2700,2023_Ohta
CycPeptMPDB_ID_7498,caco2,-6.5900,2023_Ohta
CycPeptMPDB_ID_7499,caco2,-6.8500,2023_Ohta
CycPeptMPDB_ID_7500,caco2,-6.9200,2023_Ohta
CycPeptMPDB_ID_7501,caco2,-6.9600,2023_Ohta
CycPeptMPDB_ID_7502,caco2,-7.2100,2023_Ohta
CycPeptMPDB_ID_7503,caco2,-6.8500,2023_Ohta
CycPeptMPDB_ID_7504,caco2,-6.8500,2023_Ohta
CycPeptMPDB_ID_7505,caco2,-6.7200,2023_Ohta
CycPeptMPDB_ID_7506,caco2,-7.2900,2023_Ohta
CycPeptMPDB_ID_7507,caco2,-7.0600,2023_Ohta
CycPeptMPDB_ID_7508,caco2,-6.4800,2023_Ohta
CycPeptMPDB_ID_7509,caco2,-6.5700,2023_Ohta
CycPeptMPDB_ID_7510,caco2,-6.8900,2023_Ohta
CycPeptMPDB_ID_7511,caco2,-6.6200,2023_Ohta
CycPeptMPDB_ID_7512,caco2,-7.4200,2023_Ohta
CycPeptMPDB_ID_7513,caco2,-6.7400,2023_Ohta
CycPeptMPDB_ID_7514,caco2,-7.4200,2023_Ohta
CycPeptMPDB_ID_7515,caco2,-5.2400,2023_Ohta
